id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
12339,4,4,0.05598156913354278,0.28532810806044945,0.04994777760549854,0.00016016858204529174,0.6085824186938718
12340,4,0,0.414634172006377,0.17482871006381856,0.1733590672360446,0.00038576898245840774,0.23679224608821298
12341,4,0,0.3702306723027493,0.051087640506306015,0.3710439188953426,0.00035919883800183104,0.20727860885254518
12342,4,4,0.027732032153237777,0.03182025083181261,0.09690113822760016,0.0009507496992932452,0.8425958425267499
12343,4,4,0.010885526164911853,0.044860169180593164,0.030441641310718137,0.00023379944852062112,0.9135788465726564
12344,4,4,0.029945853620126004,0.040803786899817014,0.125839941633997,0.019141132511022813,0.7842693029370338
12345,4,0,0.4833965375742466,0.07443812176109472,0.15458498867790738,0.0012309173425186452,0.28634943729850193
12346,4,4,0.08333743171575404,0.35130878132261123,0.13020987924777822,0.0012515642141661895,0.43389234707946145
12347,4,4,0.06935735441438824,0.12054238821396454,0.2915230010916154,0.08428412362035151,0.43429313917893825
12348,4,4,0.0363026885741118,0.33636547030867225,0.042594755146276,0.00026052580099521634,0.5844765711799238
12349,4,4,0.07869497137441417,0.0662933858424539,0.33925251782389193,0.0008721658243378027,0.5148869789371484
12350,4,4,0.04701908051722345,0.028943674164118006,0.3886587646418844,0.00362038538540411,0.5317581173462527
12351,4,0,0.712024383321483,0.018163358576485426,0.050090258928051495,0.0032318192018226284,0.21649020849391135
12352,4,4,0.02894625839094634,0.16714392288866298,0.07508862946141671,0.0004548696882748844,0.7283663460610055
12353,4,4,0.10810607162798158,0.15693446047465626,0.09195051300946788,0.0007442971363325595,0.642264676156824
12354,4,1,0.18212779760043035,0.42219701320854364,0.06402728009746225,0.004742522198176895,0.326905351831092
12355,4,4,0.008759011199665337,0.01980103699323302,0.015809044974302005,8.059060826647941e-05,0.9555502844780748
12356,4,4,0.027215432000170993,0.07814384075067671,0.04393292252959105,0.0001887695267650961,0.8505190457050997
12357,4,4,0.03199211648675283,0.1373827053790222,0.02929866364584201,0.0006018034171964807,0.8007247062763304
12358,4,4,0.11704717875718636,0.06947409790318959,0.33487293304461613,0.000988972049874976,0.477616808291623
12359,4,2,0.021967797269533816,0.09507119926839433,0.5471088129637243,0.00028578170541179834,0.3355664077539291
12360,4,4,0.1798948432490769,0.08391862551174997,0.25337100771029175,0.0006993789235072645,0.48211615825507065
12361,4,1,0.011568058395158903,0.9010981286694468,0.005762838547531994,7.728494536935551e-05,0.08149368962584705
12362,4,0,0.546723455223574,0.06621708367862866,0.06459125872355846,0.0002484494056981186,0.3222197529277955
12363,4,4,0.04731876622025908,0.017671000498567506,0.18757085907200124,0.000265881262239849,0.7471734642796592
12364,4,4,0.11501988772747257,0.033089132828369464,0.15085196070180307,0.01456698801775313,0.6864720456723291
12365,4,4,0.20778715139707876,0.06693927338197701,0.10547110474375224,0.0005768505913532015,0.6192256065271805
12366,4,4,0.05951585481012483,0.026978428358751996,0.12951984243585207,0.020581087335912403,0.7634048141841288
12367,4,4,0.014163182903247008,0.01078855613641086,0.0813996866403576,6.83717681123173e-05,0.8935802144218695
12368,4,4,0.07746383246802355,0.10390418273909297,0.1659366273281323,0.0041999977337767455,0.6484953747136264
12369,4,2,0.07239204541725269,0.06263535782202626,0.4931598276628047,0.02605409652320434,0.34575866251642823
12370,4,4,0.06355561777749483,0.03880022929469954,0.10897923635419712,0.0061733731785818,0.7824915497513032
12371,4,4,0.017066294303782398,0.0728612472594974,0.01814017622717814,0.0006426985038430252,0.8912895664471275
12372,4,4,0.17188531446735553,0.023248684661078326,0.14606048377643086,0.0009758653473295627,0.6578296545417734
12373,4,4,0.1295228516228944,0.021701891302539696,0.12977568496403305,0.0010490446205326184,0.7179505383166251
12374,4,4,0.030651173302957906,0.03736735803625027,0.04823785665216154,0.025620604922445597,0.8581230153283895
12375,4,4,0.1462075863593244,0.041548081875601495,0.12724252247330198,0.3244647301789902,0.36053703999723385
12376,4,4,0.09397933750490442,0.07064024869562283,0.12605150021862208,0.14571931514135195,0.5636095965768535
12377,4,3,0.012480850979089573,0.0240024777132984,0.014658999598323565,0.56724272276207,0.38161492547788967
12378,4,4,0.06403478970506872,0.23624261462641277,0.04300455513623694,0.032464364694969126,0.6242536497602804
12379,4,4,0.10786386950678092,0.2652219675577596,0.02393792684265633,0.12243286413011445,0.48054336916872087
12380,4,4,0.04332442408013201,0.08527900520107137,0.0693259808039981,0.20824647852623246,0.5938241516217013
12381,4,1,0.09965006178905306,0.5670935151362004,0.015605703619507447,0.007758995475323443,0.3098916947247453
12382,4,4,0.036439523046668774,0.07688283488276221,0.06194404520094153,0.04820503669285106,0.7765285688380764
12383,4,4,0.060609210129932874,0.06017644544893299,0.042248702273245245,0.16139135175476763,0.6755742941184115
12384,4,4,0.08188366333242861,0.06515203588974942,0.03941841640166183,0.17389249512283517,0.6396533929786152
12385,4,2,0.025580384553977764,0.03023217508082284,0.47122078663762257,0.04957399392989071,0.42339268494339555
12386,4,4,0.1513163566934865,0.27750187164536994,0.04349900863969383,0.11951737971012709,0.4081653922520194
12387,4,4,0.12886015860199826,0.09425733342774051,0.034797950338128214,0.14774831578120348,0.5943362541443875
12388,4,4,0.05999952015673525,0.05888915343145164,0.03160627097943833,0.21874151520949245,0.6307635134007923
12389,4,4,0.04497205931263717,0.07042784207981455,0.02304314790298045,0.17670445643562974,0.6848524896123251
12390,4,4,0.13353011230657122,0.11280353598030385,0.027827103312917458,0.0513313095656132,0.6745079282175169
12391,4,4,0.03799182216836089,0.06163933756641083,0.06866540654450859,0.010397761295476614,0.8213056862786664
12392,4,4,0.07014367269709512,0.09498361699234475,0.04332245975357625,0.19770830746831583,0.5938419393633777
12393,4,4,0.01945294228025288,0.34204217989021857,0.03719621096298398,0.006529921559039559,0.5947787448185607
12394,4,4,0.05439620457535358,0.16466507473798503,0.034589466293880176,0.01560943913692458,0.7307397782590673
12395,4,4,0.11571563287595765,0.07092484618671169,0.01723713175567894,0.35036767349389486,0.4457547212756924
12396,4,4,0.03341812912523681,0.21632341953061127,0.19516917287058455,0.009563875452067841,0.5455254114034027
12397,4,4,0.08481159910646772,0.0604337595476959,0.0494035382650897,0.26934297967654575,0.5360080973271688
12398,4,4,0.05334460944593995,0.04699023132166689,0.049675165846941864,0.12040691153302849,0.7295830427368747
12399,4,4,0.06174345560512835,0.17177597008144566,0.03674907498864544,0.09399919370716983,0.6357323324397008
12400,4,4,0.199831140146966,0.06939516883547711,0.019967572837384803,0.11344853102667807,0.5973575925085988
12401,4,4,0.039492480688129564,0.07243927698658717,0.07282299234897004,0.2662707632438906,0.548974504613816
12402,4,4,0.08376746648669262,0.04116027233124748,0.029543950788909874,0.05870824082293633,0.7868200330623688
12403,4,4,0.0523168540053804,0.06984217307461771,0.023236332251661225,0.05710755348857976,0.7974970491817999
12404,4,4,0.12791434087472792,0.06181884743821628,0.032310220368759184,0.178032935967954,0.599923659820691
12405,4,4,0.03414184104431919,0.08214032926298781,0.03611322886570963,0.035542162480253395,0.8120624305236204
12406,4,4,0.04240060695209327,0.10968778421981684,0.03348994224581833,0.09523772478267388,0.7191839328589009
12407,4,4,0.07397898391918281,0.15149344063737435,0.030755397261623945,0.015825363678049004,0.7279468199520069
12408,4,4,0.03424819488829453,0.10152633112038177,0.02892424335521795,0.18669780883601717,0.6486034430342432
12409,4,4,0.06686472666963732,0.19954373527535005,0.03359854487279229,0.01979504725200439,0.6801979464890096
12410,4,4,0.03729238878038005,0.27165599114976,0.030304444021772754,0.08520938178369131,0.5755378020875055
12411,4,4,0.033719991412197746,0.07617674944271602,0.05631003797841848,0.1887894421181491,0.6450037669413251
12412,4,4,0.0593680790228574,0.043260079741758065,0.019352779626092706,0.05594418195847602,0.8220749098256672
12413,4,4,0.05803578674363341,0.05995726580211339,0.02113575215510297,0.06962770209653316,0.7912434723409913
12414,4,4,0.06833567491730522,0.09275461718913917,0.06899379505519823,0.075169268214643,0.6947466315851983
12415,4,4,0.10577928388195994,0.094667650247275,0.07603602670507553,0.03563045180833493,0.6878865781372611
12416,4,4,0.04464647905543851,0.04305049068038906,0.036492973127165707,0.0038451617553605,0.8719649312841314
12417,4,4,0.12976681082077576,0.17790343676896453,0.02692705221483066,0.048990893035021923,0.6164118194538651
12418,4,4,0.045075056593806735,0.17462592621716622,0.023022362178036132,0.05967202681895231,0.6976046455146385
12419,4,4,0.04732335794147336,0.07126913483763736,0.06224913438971193,0.14161935022967626,0.6775390069552818
12420,4,4,0.03627645770879175,0.23624797506360795,0.06208182554502471,0.018551642848961304,0.6468421066567239
12421,4,4,0.016938273632333446,0.06024385581849368,0.04070081041244325,0.04782279787325193,0.8342942669200906
12422,4,4,0.028064186255499085,0.06931987364009692,0.03421494759517578,0.08182413180947537,0.7865768576263884
12423,4,4,0.022053693224549406,0.07648684254728709,0.10007211593590448,0.031018583537988222,0.7703687736949676
12424,4,4,0.09445410240731927,0.06139282976869455,0.07127875704787243,0.16651848494739205,0.606355842592528
12425,4,4,0.06056507307991495,0.05228169186708165,0.038214712360445866,0.19380127150593607,0.6551372226881507
12426,4,4,0.052309665764949054,0.06930733595693939,0.05958041303750587,0.13291971839189004,0.6858828689441914
12427,4,4,0.038450375059474795,0.15749034832727793,0.04045867808202076,0.03756603992421481,0.7260345572100279
12428,4,4,0.016370492604204027,0.04553365275729417,0.0539723211366543,0.02313720889237498,0.8609863253079644
12429,4,4,0.12531266598537288,0.07965019785479528,0.12020614135292997,0.10548884737882729,0.5693421859848292
12430,4,4,0.05413436874992419,0.04576581399388269,0.15048943955183777,0.0418087209326101,0.7078016300427874
12431,4,4,0.02686583479096211,0.04615253855163512,0.08499661029244335,0.05715769283980735,0.7848273612437163
12432,4,1,0.022641197042937267,0.4765441983392308,0.07558646471379818,0.0552967384688779,0.3699313865339947
12433,4,4,0.017082263127022265,0.038170642609004976,0.014801915411701538,0.05574250283738914,0.8742026721033272
12434,4,4,0.037458350929228675,0.18374268626091353,0.055231237340891075,0.14991098478403148,0.5736567317442385
12435,4,4,0.0398742695970469,0.34153744038128064,0.07906682793242492,0.005832914941689992,0.5336885518274535
12436,4,4,0.04522896615873226,0.0763987683546821,0.05731880982611594,0.12850915230514084,0.6925443111784385
12437,4,4,0.060213962547287454,0.09474319459281338,0.039707216797863897,0.15476121779040117,0.6505744272706147
12438,4,4,0.07724177178485916,0.10773248206396094,0.04442080586924954,0.13009115808279584,0.6405137705576023
12439,4,4,0.05472604084341686,0.1666956695537123,0.0419695224600433,0.18014319830505443,0.5564655598970764
12440,4,4,0.09492918000358269,0.09296423076329596,0.04077467693237421,0.17574722958723335,0.5955846726552301
12441,4,4,0.06135768739207205,0.11014115754408364,0.037175243435261456,0.32297590166436335,0.4683500166697421
12442,4,4,0.05458912820771314,0.08706005687805976,0.048860302352106366,0.1495379928602024,0.6599525375833117
12443,4,4,0.054501591149112585,0.13679599702071787,0.07341335219413328,0.07001834248068967,0.6652707193905207
12444,4,4,0.08634452744983284,0.18016241607368041,0.167564583926309,0.02790262073161297,0.5380258534949454
12445,4,4,0.044831326598019146,0.20669503503815895,0.03318354629689487,0.07564591983801407,0.639644141495268
12446,4,4,0.05890289272011358,0.07778038907252172,0.03709157523429716,0.05536252940656852,0.7708626057433894
12447,4,4,0.03514838352092488,0.0833951305839433,0.07477732807489959,0.04360928272630123,0.763069855186911
12448,4,4,0.07336068301450333,0.11703649173591778,0.04166331490562626,0.2831558324532658,0.4847836769593643
12449,4,4,0.06133545110037491,0.073343630617355,0.05347868122938382,0.22664032976966017,0.5852019229294454
12450,4,4,0.07285084829608793,0.22744049748825318,0.042509523433313566,0.07145231881840361,0.5857468413006028
12451,4,4,0.041566159400971546,0.056477820672046056,0.044665693833191994,0.13532926778837684,0.7219610622169683
12452,4,1,0.07069731981163008,0.46304727006479784,0.02100428174093942,0.032042857887499124,0.41320826136817224
12453,4,4,0.09726082597604607,0.05829663702621082,0.06631997854010196,0.1513747935077503,0.626747754519078
12454,4,4,0.04268863486764871,0.19318783936867373,0.022770296948398314,0.23596197903091903,0.5053912628228763
12455,4,4,0.08636416050402013,0.049309319418982055,0.060875685877280844,0.25064102226370083,0.5528098249745322
12456,4,4,0.0609252385876315,0.08888571736237617,0.14519845722849523,0.04051827644644062,0.6644723014343598
12457,4,4,0.06618926858333914,0.16564600163085613,0.05148065869237005,0.14624665597632402,0.5704374017060656
12458,4,4,0.05242613606398846,0.09734756149257465,0.05601375338680897,0.12557641918056314,0.6686361376991745
12459,4,4,0.10246736987597425,0.18639757568094095,0.08030661347835819,0.06004435706512608,0.5707841125843358
12460,4,3,0.05927534329636185,0.06810424483235192,0.04752894724951374,0.46968411805163746,0.35540737786257354
12461,4,4,0.07215464976018991,0.09511545449964694,0.034775661999702924,0.3302198165330615,0.4677344127370504
12462,4,3,0.03516618460435264,0.06270476300121358,0.023319702724463716,0.5983358132292756,0.2804735453813911
12463,4,3,0.08521823661281656,0.04514009236935534,0.03300630343232419,0.5280478574216048,0.30858751686942176
12464,4,4,0.0484401408001051,0.395917354062679,0.04844582345923902,0.10783379886954836,0.3993628571039254
12465,4,4,0.07522927765823771,0.11545647332013537,0.04020786085177194,0.13209884877741634,0.6370075572738321
12466,4,4,0.044242918547877264,0.25079764979805474,0.037845361312268365,0.14542659969862073,0.5216874862893982
12467,4,4,0.045459026940208376,0.13028333364682693,0.10154301177217502,0.07763596470626967,0.6450786668460748
12468,4,4,0.04330846290711671,0.3663471564377401,0.04775019960290263,0.020172705516479022,0.5224214563970827
12469,4,4,0.06572294448702079,0.18730240766192074,0.040862712428371,0.22478457143754235,0.48132735392686127
12470,4,4,0.07511185135235504,0.026336210165568672,0.054364488946624615,0.23804631288759823,0.6061411243543955
12471,4,4,0.01374066357575823,0.17793063352813146,0.012181492727474708,0.04332458131964764,0.7528226251236976
12472,4,4,0.0481406890844071,0.029185356592555257,0.04583810540789397,0.2848532944586599,0.5919825365750903
12473,4,4,0.10647805416604675,0.020409628228193526,0.03176813526716298,0.32909909804215837,0.5122451066481801
12474,4,4,0.07353409380719611,0.10370225109272904,0.03212347719679369,0.18084360107664965,0.609796570121109
12475,4,4,0.060665801857995236,0.0661838655506517,0.04107103196133518,0.07972258806886855,0.752356739942033
12476,4,4,0.03231845298272969,0.07170610877138181,0.03203318063373321,0.12270359632312089,0.7412386378197056
12477,4,4,0.07299591867547936,0.126473880428445,0.03546168512918607,0.033846329539387265,0.7312221605229992
12478,4,4,0.37075581570012983,0.06823714061061428,0.0241973714195957,0.014955847755131516,0.5218538248404916
12479,4,4,0.04357726233180009,0.0871997704695286,0.12388774451194953,0.06220306219100909,0.6831321727891707
12480,4,4,0.06519734416078914,0.06930873946622468,0.04187729598375418,0.17132848896750463,0.6522880949138824
12481,4,4,0.03809245887434987,0.09751033571404394,0.06240862919740439,0.030504078020058546,0.7714845188695044
12482,4,4,0.05221828572321237,0.0490754428439721,0.04020321663721861,0.04908843683899094,0.8094146324852382
12483,4,1,0.02494391745015046,0.5404168475680089,0.02138449976106832,0.004609952808527041,0.40864480604455555
12484,4,4,0.036978666285094816,0.10779309439813699,0.02155212431250243,0.05266548431991628,0.7810106469824944
12485,4,4,0.06367218087726903,0.16224050560443787,0.036107662320730156,0.06948339301180864,0.6684962458922963
12486,4,4,0.19003522746090462,0.14893315704288285,0.04352156462141467,0.0050737935341451795,0.6124362794595638
12487,4,4,0.03170540826584339,0.13844568297838797,0.02955258742671643,0.2437645399028199,0.5565317683877163
12488,4,4,0.03226545682881297,0.2614964497830137,0.0289739423434048,0.010437323842296904,0.6668268287391539
12489,4,4,0.0434064997852497,0.09052416487490192,0.03528779320027183,0.1526670772202241,0.6781144660369396
12490,4,4,0.038301793491395446,0.165040697301598,0.03559939833814256,0.17081781564960705,0.5902402628092314
12491,4,4,0.10779597334515108,0.37955144002151,0.03274875638494885,0.013109041994659086,0.46679476566915856
12492,4,4,0.03357843771336594,0.12469223538589369,0.21950082365252932,0.019567721797979158,0.6026607817994779
12493,4,4,0.04446827867834082,0.04439703516960279,0.026367999924390095,0.026965546168892393,0.8578011151226119
12494,4,4,0.04714105879914374,0.15360878908872966,0.028179693893068854,0.039662694380925734,0.731407769984861
12495,4,4,0.05330784178352177,0.1852624090282624,0.032900119100783304,0.030638936567641613,0.697890656685983
12496,4,4,0.12555411771302596,0.11769060403692344,0.16043292521568922,0.020824957055632084,0.575497398772697
12497,4,4,0.03570111040379841,0.20603316218670614,0.02732277407482508,0.03722299624374535,0.6937199626788604
12498,4,4,0.025544207082342524,0.16421805382418556,0.04515050744103666,0.02706081866850764,0.7380264249979889
12499,4,4,0.04415085886372901,0.10911586073947485,0.021315435975768578,0.06246333499977721,0.762954504205844
12500,4,4,0.011949006851028772,0.08071449255703624,0.017493170147044483,0.007826305828038536,0.882017051019847
12501,4,4,0.01539474379313421,0.030843542315743256,0.014677386117432124,0.01125161668228894,0.9278327150029563
12502,4,1,0.11937319455525114,0.4568428263633925,0.039089590633787814,0.026046455977324766,0.35864790918717937
12503,4,4,0.0330329485294327,0.09206722089311623,0.035912524805413515,0.06740172035375651,0.7715855585961908
12504,4,4,0.05767822380939373,0.05824653319716705,0.03289052695437217,0.032812256446700744,0.8183724550288858
12505,4,4,0.06338736914750467,0.1664295224708857,0.027531684178569462,0.03756756184173402,0.7050838907200786
12506,4,4,0.10197635321454239,0.1582370762506279,0.0342472567626525,0.10822312087585595,0.5973161576923279
12507,4,4,0.028006415147208946,0.11647595936346616,0.032146215345239634,0.024963724185767346,0.798407731593124
12508,4,4,0.026295792866362126,0.12323026757904457,0.014644137547132348,0.031145684245645976,0.8046841360157375
12509,4,4,0.08722926614143982,0.3338405536082105,0.041213687356319945,0.00878032214624496,0.5289361699095944
12510,4,4,0.04750197742310754,0.10469889708203972,0.03435779010387663,0.0676251006140379,0.7458162627166155
12511,4,4,0.06156300672193819,0.12574767187727617,0.05685717326345907,0.0716033748901989,0.6842288028631855
12512,4,4,0.03502341614978459,0.1395542004991583,0.027892216099180793,0.0591786450473302,0.7383514875593463
12513,4,4,0.018828901783487353,0.20369696212053723,0.04485425226990361,0.001808643404069508,0.7308112394615759
12514,4,4,0.035595444128545595,0.10154809396528193,0.049552095475779115,0.11647923169012363,0.6968251660327083
12515,4,4,0.025200664714092286,0.11832961044112575,0.04705020391502639,0.2108410465185721,0.5985785023508606
12516,4,4,0.08107113969145378,0.17865993811884007,0.043111193421893526,0.12769533876036576,0.5694623715672599
12517,4,4,0.12445322839348902,0.09696433228922101,0.0450940689627585,0.3264012370106138,0.4070871288735694
12518,4,4,0.049344446956177096,0.054877516943045546,0.021558619945074416,0.15145044751972328,0.7227689630480442
12519,4,4,0.042275617718929306,0.05812055058269239,0.043688999419750234,0.10843198199185292,0.747482823464685
12520,4,4,0.1693838712423098,0.09515138173926219,0.039584521154038155,0.02731607041266002,0.6685641426460445
12521,4,4,0.056294828209495315,0.05763699944441349,0.026960111910491552,0.07932260475880262,0.7797854256882101
12522,4,4,0.16533837884407598,0.11073740136604512,0.08633520759326886,0.03861602465268535,0.5989730054253182
12523,4,4,0.028568942229608096,0.07916717906241909,0.0466780211392738,0.1291409939512436,0.7164448775872941
12524,4,4,0.04167793224946706,0.1403372487011718,0.022983150962600885,0.047829444265169906,0.7471721799562971
12525,4,4,0.32919205477819635,0.12402591358419982,0.09769670226744348,0.05130766087196167,0.39777769308511457
12526,4,4,0.0682069836261685,0.12096100866640636,0.06160821448359255,0.05249550135851805,0.6967283008060112
12527,4,4,0.04361678156965839,0.09434699619411924,0.03792675995226764,0.10761171748860932,0.7164977369722358
12528,4,4,0.0537724913922749,0.16348998588486807,0.03875428140504195,0.06229809096441551,0.6816851538458593
12529,4,4,0.06622361519142286,0.018654753085279578,0.023674232434503006,0.025800194750658915,0.8656472374603886
12530,4,4,0.01800044678745063,0.11953001556019377,0.03404253431540641,0.044125564314207326,0.7843014250529032
12531,4,4,0.03857487237501578,0.056778480081883284,0.1679500209914732,0.007183830277524986,0.729512774271607
12532,4,4,0.0183881588816473,0.08959687880922004,0.014070917936577342,0.002321875319180344,0.8756221551883101
12533,4,4,0.05622386351348897,0.09780942971329329,0.05290282779891109,0.02288016373751611,0.7701837370297387
12534,4,4,0.0819031660516413,0.04201017022445966,0.029867527547168003,0.0851702075441086,0.7610489090748483
12535,4,4,0.0589300783700904,0.020217346208310352,0.18309206073061499,0.08076132733664808,0.6569991756196717
12536,4,4,0.04845093275267128,0.24196932565122836,0.044658854753635416,0.032630592790621846,0.6322902645754835
12537,4,4,0.044656142706106516,0.1043788340598816,0.026923523117094623,0.21163678922372997,0.6124047433032129
12538,4,4,0.09555490705266706,0.02994708837871339,0.08196280026387229,0.09227930738942555,0.7002559025032571
12539,4,4,0.06755431751624275,0.028808212597776283,0.14655648227207485,0.023590917087770374,0.7334900580929794
12540,4,4,0.10184900185984636,0.04760813741647883,0.11221857973586265,0.016103817809373148,0.722220430628715
12541,4,4,0.06188981030624702,0.037142597128520596,0.06367965050098852,0.03705055413138105,0.8002373843472709
12542,4,4,0.11366689914047678,0.02522194368959151,0.1318302857103168,0.07583958536850668,0.6534413002937776
12543,4,4,0.0585787040103939,0.044014632765815076,0.08563562063409744,0.04473532988985484,0.7670356897893034
12544,4,4,0.07878143426468591,0.036946131762111055,0.07564661892616086,0.04317297387436115,0.7654528686932631
12545,4,4,0.059248833265489256,0.030859646741145545,0.10113299054933528,0.04910896991060287,0.7596495256332854
12546,4,4,0.0457661286969359,0.25337892156547015,0.0207829650581357,0.01226359908844183,0.6678084074305307
12547,4,4,0.018338503534567105,0.038220898391238975,0.02005502659898976,0.0043686919496862976,0.9190168501888568
12548,4,4,0.0760000325805894,0.05972010765388726,0.03388380188639925,0.01258395855243194,0.8178121320161146
12549,4,4,0.06201886391161841,0.06914454525423075,0.043339936675724125,0.0298163580186705,0.7956803106683883
12550,4,4,0.12370525075453259,0.2077026402582473,0.15869545017782738,0.0659891518150412,0.44390752096419017
12551,4,4,0.060610503750207,0.06788948092225323,0.05525600953216531,0.07708158277062804,0.7391624301959302
12552,4,4,0.08218479799227091,0.06779457546760176,0.061641291361209466,0.14785670578115737,0.6405226584550249
12553,4,4,0.04263102781528834,0.18732635195004127,0.042315319437284976,0.041979851532691605,0.6857474375067463
12554,4,4,0.10613347246496144,0.020489188809569795,0.14610665200499326,0.0504643775546766,0.676806331983202
12555,4,4,0.03649615724458165,0.18786952653085354,0.02021910650374127,0.048751306363655544,0.7066639092245002
12556,4,3,0.02298457234241784,0.011402831161067042,0.06080996307494197,0.6614422109901634,0.24336039896208092
12557,4,4,0.029704034609692835,0.10279446853595602,0.015088465189326229,0.07816563118411606,0.7742474136125571
12558,4,4,0.038830601984562466,0.035869724971483004,0.03269501457243574,0.027469901572154162,0.8651347419050712
12559,4,3,0.015565644711505237,0.004867356024874234,0.012596989381400022,0.928136698828038,0.038833324465227595
12560,4,4,0.04071234906420465,0.10543130218904401,0.04493309275564146,0.1443528148848991,0.6645704463216171
12561,4,1,0.039489008844284496,0.46900651738561355,0.028235225820220214,0.02141962726385657,0.4418495857614286
12562,4,4,0.04980178772418535,0.09307366646497237,0.026398485372123304,0.07337636676590568,0.7573497171421423
12563,4,4,0.046226126463929464,0.024346133784706195,0.16841163328266945,0.05578861094412089,0.7052274826723225
12564,4,4,0.31438771990933556,0.06409291099973921,0.10324587424928627,0.06505789310196532,0.4532155793879319
12565,4,4,0.14196887499608807,0.08198174602704722,0.08741325643452111,0.12278670390868163,0.5658493925566299
12566,4,4,0.10264351337539823,0.04546104537651096,0.038888392957386636,0.12623291077634505,0.6867741609836879
12567,4,4,0.09296938889189572,0.03464761824968,0.11265499939207706,0.1056941465101586,0.6540338441622209
12568,4,4,0.042225000276479865,0.1517560073362061,0.013987099021975565,0.011826301930479444,0.7802055559049028
12569,4,4,0.05666302281778921,0.19570718598174575,0.02045957160740965,0.08175615939690642,0.6454140328152653
12570,4,4,0.02044494249782522,0.4649526571326468,0.011611840239343385,0.02619802136033555,0.4767925097125847
12571,4,4,0.039973714217459724,0.11367953999773092,0.01494362010284587,0.017160535341297738,0.8142425987225689
12572,4,4,0.09879655364425555,0.13872659372798712,0.04028319344247987,0.049159230583371655,0.6730344414541574
12573,4,4,0.051393121404099,0.15791142075237563,0.04162114224170403,0.005508569109179448,0.7435657830936191
12574,4,4,0.0574207691629796,0.192196972149128,0.07133022029173791,0.026466072767691338,0.6525859396445634
12575,4,4,0.04593804254167412,0.09695847754118828,0.04661912258340439,0.014462359090951624,0.7960219816186735
12576,4,4,0.09628121749715221,0.04938561286365177,0.18764361145522118,0.04047887932486792,0.6262106654480619
12577,4,4,0.0486659694988658,0.13433935976345326,0.10275608487058269,0.031225388181546215,0.6830131859508877
12578,4,4,0.03682155484505064,0.12537066333957272,0.0628257316424152,0.03585453080303201,0.7391275428392583
12579,4,4,0.020634529970019938,0.031465179505192606,0.11613310391548784,0.057139388941626214,0.774627788121617
12580,4,4,0.05060516803901924,0.11538667613900194,0.05910611990831856,0.04191926154776251,0.7329827729689139
12581,4,4,0.1505949043796245,0.08620161133888452,0.060308526407247404,0.10485172905143729,0.5980432629092125
12582,4,4,0.05712230032040181,0.06876120843596763,0.036712167001017065,0.18750445018867742,0.6498998696301539
12583,4,4,0.11463671994794285,0.06679639491325895,0.1395731031993884,0.03493634788033783,0.6440574150600915
12584,4,4,0.08442601513583806,0.12123766983558934,0.03553973479174846,0.12454305208598467,0.6342535376503298
12585,4,4,0.04783245783655761,0.05039029691470974,0.04602243492381827,0.2408729885442385,0.6148818329565467
12586,4,4,0.02181759032807106,0.02583268911875176,0.02432380374637985,0.3375052073918024,0.5905206926511887
12587,4,4,0.01834619850455307,0.06031000730228729,0.019764600140229245,0.36763884236457656,0.5339403729225085
12588,4,4,0.018256646734456324,0.01749022090891278,0.0255082229579445,0.3613835816973783,0.5773613411123532
12589,4,4,0.06566380853694087,0.20600747012130532,0.014333999843801844,0.005703107270598435,0.7082915990700785
12590,4,4,0.01575793386304042,0.05798358574278204,0.016528150639856583,0.0394455445150157,0.8702848031206987
12591,4,4,0.03704256038175244,0.22859810143568787,0.011519016353208997,0.01970875091771563,0.7031315846020769
12592,4,4,0.028214406011942715,0.20085978851003092,0.013245776701704019,0.09908350545164106,0.6585964981789718
12593,4,4,0.10398257274283812,0.17804449212962767,0.125447346495303,0.1152926406109099,0.47723295733454707
12594,4,4,0.023222505506217975,0.2505680660762702,0.024090411324832986,0.030255541931812437,0.6718634773960406
12595,4,4,0.1315646532470202,0.10720883423329114,0.039174867302231575,0.00784284896560296,0.7142088121076209
12596,4,4,0.03568995683944948,0.036968617026268635,0.025537050709396707,0.2604615024332342,0.6413428720603284
12597,4,4,0.04933294897864425,0.1933253464997876,0.023971569938865164,0.01912763153398916,0.7142425068322118
12598,4,4,0.15794775844721004,0.03799097065058997,0.046063593108617705,0.015770193137462713,0.7422274821415487
12599,4,4,0.036592289787136606,0.053715945814202956,0.04821558494712641,0.003882230454680926,0.857593967786286
12600,4,4,0.15184106654582954,0.07118829002210311,0.0536777525004693,0.13884887513539967,0.5844439934444566
12601,4,4,0.055203632132689986,0.05753262019230279,0.053648515977083276,0.0664928545591803,0.7671223585122922
12602,4,4,0.09061026601637048,0.17256363271154831,0.12803673211607733,0.025896271753691046,0.5828931007550742
12603,4,4,0.12178059093919984,0.09285372926066071,0.04777899514188502,0.10259033948950341,0.6349963437717672
12604,4,4,0.07516004121907674,0.021456302536208376,0.03843364490060005,0.1879236017362379,0.677026386138548
12605,4,4,0.034119218658858176,0.22665089593274138,0.025777152518075767,0.03267110263669848,0.680781633047594
12606,4,4,0.03229575330513944,0.032733641207944156,0.14048069174199337,0.2121811196512231,0.5823087549781518
